EventID,Peril,Type,Name,ModelVersion,CatYear,PCS
303657,WS,HIST,"NOT NAMED, 8/21/1977",7.0,1977,
303658,WS,HIST,"BABE, 8/31/1977",7.0,1977,
303659,WS,HIST,"EMMA, 9/12/1977",7.0,1977,
303660,WS,HIST,"HARRIET, 10/14/1977",7.0,1977,
303661,WS,HIST,"JEAN, 10/28/1977",7.0,1977,
303662,WS,HIST,"KIM, 11/10/1977",7.0,1977,
303663,WS,HIST,"LUCY, 11/28/1977",7.0,1977,
303664,WS,HIST,"POLLY, 6/14/1978",7.0,1978,
303665,WS,HIST,"TRIX, 7/11/1978",7.0,1978,
303666,WS,HIST,"VIRGINIA, 7/22/1978",7.0,1978,
303667,WS,HIST,"WENDY, 7/22/1978",7.0,1978,
303668,WS,HIST,"CARMEN, 8/10/1978",7.0,1978,
303669,WS,HIST,"NOT NAMED, 8/18/1978",7.0,1978,
303670,WS,HIST,"FAYE, 8/27/1978",7.0,1978,
303671,WS,HIST,"GLORIA, 8/27/1978",7.0,1978,
303672,WS,HIST,"IRMA, 9/10/1978",7.0,1978,
303673,WS,HIST,"ORA, 10/10/1978",7.0,1978,
303674,WS,HIST,"VIOLA, 11/17/1978",7.0,1978,
303675,WS,HIST,"BESS, 3/19/1979",7.0,1979,
303676,WS,HIST,"CECIL, 4/11/1979",7.0,1979,
303677,WS,HIST,"NOT NAMED, 5/19/1979",7.0,1979,
303678,WS,HIST,"IRVING, 8/10/1979",7.0,1979,
303679,WS,HIST,"JUDY, 8/16/1979",7.0,1979,
303680,WS,HIST,"KEN, 8/30/1979",7.0,1979,
303681,WS,HIST,"OWEN, 10/1/1979",7.0,1979,
303682,WS,HIST,"ROGER, 10/10/1979",7.0,1979,
303683,WS,HIST,"TIP, 10/10/1979",7.0,1979,
303684,WS,HIST,"ABBY, 12/1/1979",7.0,1979,
303685,WS,HIST,"DOM, 5/10/1980",7.0,1980,
303686,WS,HIST,"ELLEN, 5/13/1980",7.0,1980,
303687,WS,HIST,"FORREST, 5/19/1980",7.0,1980,
303688,WS,HIST,"NORRIS, 8/23/1980",7.0,1980,
303689,WS,HIST,"ORCHID, 9/10/1980",7.0,1980,
303690,WS,HIST,"SPERRY, 9/14/1980",7.0,1980,
303691,WS,HIST,"THELMA, 10/1/1980",7.0,1980,
303692,WS,HIST,"WYNNE, 10/10/1980",7.0,1980,
303693,WS,HIST,"ALEX, 10/10/1980",7.0,1980,
303694,WS,HIST,"BELLY, 10/28/1980",7.0,1980,
303695,WS,HIST,"IKE, 6/10/1981",7.0,1981,
303696,WS,HIST,"JUNE, 6/15/1981",7.0,1981,
303697,WS,HIST,"MAURY, 7/17/1981",7.0,1981,
303698,WS,HIST,"OGDEN, 7/26/1981",7.0,1981,
303699,WS,HIST,"PHYLLIS, 8/2/1981",7.0,1981,
303700,WS,HIST,"THAD, 8/15/1981",7.0,1981,
303701,WS,HIST,"AGNES, 8/25/1981",7.0,1981,
303702,WS,HIST,"CLARA, 10/1/1981",7.0,1981,
303703,WS,HIST,"ELSIE, 10/1/1981",7.0,1981,
303704,WS,HIST,"GAY, 10/14/1981",7.0,1981,
303705,WS,HIST,"IRMA, 11/18/1981",7.0,1981,
303706,WS,HIST,"PAT, 5/16/1982",7.0,1982,
303707,WS,HIST,"RUBY, 6/20/1982",7.0,1982,
303708,WS,HIST,"TESS/VAL, 6/25/1982",7.0,1982,
303709,WS,HIST,"SKIP, 6/29/1982",7.0,1982,
303710,WS,HIST,"BESS, 7/21/1982",7.0,1982,
303711,WS,HIST,"CECIL, 8/10/1982",7.0,1982,
303712,WS,HIST,"ELLIS, 8/18/1982",7.0,1982,
303713,WS,HIST,"FAYE, 8/20/1982",7.0,1982,
303714,WS,HIST,"GORDON, 8/26/1982",7.0,1982,
303715,WS,HIST,"JUDY, 9/10/1982",7.0,1982,
303716,WS,HIST,"KEN, 9/15/1982",7.0,1982,
303717,WS,HIST,"MAC, 10/1/1982",7.0,1982,
303718,WS,HIST,"ABBY, 8/10/1983",7.0,1983,
303719,WS,HIST,"BEN, 8/11/1983",7.0,1983,
303720,WS,HIST,"DOM, 8/18/1983",7.0,1983,
303721,WS,HIST,"FORREST, 9/19/1983",7.0,1983,
303722,WS,HIST,"IDA, 10/10/1983",7.0,1983,
303723,WS,HIST,"MARGE, 10/31/1983",7.0,1983,
303724,WS,HIST,"CARY, 7/10/1984",7.0,1984,
303725,WS,HIST,"ED, 7/24/1984",7.0,1984,
303726,WS,HIST,"FREDA, 8/10/1984",7.0,1984,
303727,WS,HIST,"HOLLY, 8/15/1984",7.0,1984,
303728,WS,HIST,"JUNE, 8/26/1984",7.0,1984,
303729,WS,HIST,"NINA, 10/1/1984",7.0,1984,
303730,WS,HIST,"VANESSA, 10/22/1984",7.0,1984,
303731,WS,HIST,"CLARA, 11/14/1984",7.0,1984,
303732,WS,HIST,"DOYLE, 12/10/1984",7.0,1984,
303733,WS,HIST,"GAY, 5/20/1985",7.0,1985,
303734,WS,HIST,"IRMA, 6/24/1985",7.0,1985,
303735,WS,HIST,"JEFF, 7/21/1985",7.0,1985,
303736,WS,HIST,"KIT, 7/31/1985",7.0,1985,
303737,WS,HIST,"LEE, 8/10/1985",7.0,1985,
303738,WS,HIST,"NELSON, 8/16/1985",7.0,1985,
303739,WS,HIST,"ODESSA, 8/22/1985",7.0,1985,
303740,WS,HIST,"PAT, 8/24/1985",7.0,1985,
303741,WS,HIST,"RUBY, 8/26/1985",7.0,1985,
303742,WS,HIST,"BRENDA, 10/1/1985",7.0,1985,
303743,WS,HIST,"FAY, 10/22/1985",7.0,1985,
303744,WS,HIST,"MAC, 5/17/1986",7.0,1986,
303745,WS,HIST,"OWEN, 6/26/1986",7.0,1986,
303746,WS,HIST,"ROGER, 7/11/1986",7.0,1986,
303747,WS,HIST,"SARAH, 7/29/1986",7.0,1986,
303748,WS,HIST,"VERA, 8/13/1986",7.0,1986,
303749,WS,HIST,"WAYNE, 8/16/1986",7.0,1986,
303750,WS,HIST,"NOT NAMED, 8/28/1986",7.0,1986,
303751,WS,HIST,"ABBY, 9/12/1986",7.0,1986,
303752,WS,HIST,"BEN, 10/1/1986",7.0,1986,
303753,WS,HIST,"CARMEN, 10/1/1986",7.0,1986,
303754,WS,HIST,"JOE, 11/17/1986",7.0,1986,
303755,WS,HIST,"KIM, 11/27/1986",7.0,1986,
303756,WS,HIST,"LEX, 12/2/1986",7.0,1986,
303757,WS,HIST,"SPERRY, 6/26/1987",7.0,1987,
303758,WS,HIST,"THELMA, 7/10/1987",7.0,1987,
303759,WS,HIST,"WYNNE, 7/21/1987",7.0,1987,
303760,WS,HIST,"NOT NAMED, 8/10/1987",7.0,1987,
303761,WS,HIST,"DINAH, 8/20/1987",7.0,1987,
303762,WS,HIST,"FREDA, 9/10/1987",7.0,1987,
303763,WS,HIST,"IAN, 10/1/1987",7.0,1987,
303764,WS,HIST,"KELLY, 10/10/1987",7.0,1987,
303765,WS,HIST,"SUSAN, 5/28/1988",7.0,1988,
303766,WS,HIST,"THAD, 6/17/1988",7.0,1988,
303767,WS,HIST,"AGNES, 7/27/1988",7.0,1988,
303768,WS,HIST,"BILL, 8/4/1988",7.0,1988,
303769,WS,HIST,"NOT NAMED, 8/13/1988",7.0,1988,
303770,WS,HIST,"NOT NAMED, 8/13/1988",7.0,1988,
303771,WS,HIST,"GAY, 9/2/1988",7.0,1988,
303772,WS,HIST,"JEFF, 9/11/1988",7.0,1988,
303773,WS,HIST,"LEE, 9/19/1988",7.0,1988,
303774,WS,HIST,"NELSON, 10/1/1988",7.0,1988,
303775,WS,HIST,"ODESSA, 10/10/1988",7.0,1988,
303776,WS,HIST,"ELLIS, 6/20/1989",7.0,1989,
303777,WS,HIST,"HOPE, 7/15/1989",7.0,1989,
303778,WS,HIST,"JUDY, 7/21/1989",7.0,1989,
303779,WS,HIST,"KEN/LOLA, 7/28/1989",7.0,1989,
303780,WS,HIST,"MAC, 7/30/1989",7.0,1989,
303781,WS,HIST,"NANCY, 8/11/1989",7.0,1989,
303782,WS,HIST,"ROGER, 8/23/1989",7.0,1989,
303783,WS,HIST,"VERA, 9/11/1989",7.0,1989,
303784,WS,HIST,"WAYNE, 9/16/1989",7.0,1989,
303785,WS,HIST,"COLLEEN, 10/1/1989",7.0,1989,
303786,WS,HIST,"FORREST, 10/21/1989",7.0,1989,
303787,WS,HIST,"MARIAN, 5/14/1990",7.0,1990,
303788,WS,HIST,"ROBYN, 7/10/1990",7.0,1990,
303789,WS,HIST,"VERNON, 7/28/1990",7.0,1990,
303790,WS,HIST,"WINONA, 8/10/1990",7.0,1990,
303791,WS,HIST,"YANCY, 8/11/1990",7.0,1990,
303792,WS,HIST,"ZOLA, 8/16/1990",7.0,1990,
303793,WS,HIST,"ABE, 8/24/1990",7.0,1990,
303794,WS,HIST,"FLO, 9/12/1990",7.0,1990,
303795,WS,HIST,"GENE, 10/1/1990",7.0,1990,
303796,WS,HIST,"HATTIE, 10/1/1990",7.0,1990,
303797,WS,HIST,"PAGE, 11/21/1990",7.0,1990,
303798,WS,HIST,"RUSS, 12/13/1990",7.0,1990,
303799,WS,HIST,"WALT, 5/10/1991",7.0,1991,
303800,WS,HIST,"CAITLIN, 7/21/1991",7.0,1991,
303801,WS,HIST,"ELLIE, 8/10/1991",7.0,1991,
303802,WS,HIST,"GLADYS, 8/15/1991",7.0,1991,
303803,WS,HIST,"NOT NAMED, 8/26/1991",7.0,1991,
303804,WS,HIST,"HARRY, 8/28/1991",7.0,1991,
303805,WS,HIST,"IVY, 9/10/1991",7.0,1991,
303806,WS,HIST,"KINNA, 9/10/1991",7.0,1991,
303807,WS,HIST,"LUKE, 9/14/1991",7.0,1991,
303808,WS,HIST,"MIREILLE, 10/1/1991",7.0,1991,
303809,WS,HIST,"ORCHID, 10/10/1991",7.0,1991,
303810,WS,HIST,"RUTH, 10/19/1991",7.0,1991,
303811,WS,HIST,"VERNE, 11/10/1991",7.0,1991,
303812,WS,HIST,"YURI, 11/22/1991",7.0,1991,
303813,WS,HIST,"BOBBIE, 6/23/1992",7.0,1992,
303814,WS,HIST,"IRVING, 7/31/1992",7.0,1992,
303815,WS,HIST,"JANIS, 8/10/1992",7.0,1992,
303816,WS,HIST,"KENT, 8/10/1992",7.0,1992,
303817,WS,HIST,"LOIS, 8/14/1992",7.0,1992,
303818,WS,HIST,"RYAN, 8/31/1992",7.0,1992,
303819,WS,HIST,"TED, 9/17/1992",7.0,1992,
303820,WS,HIST,"YVETTE, 10/10/1992",7.0,1992,
303821,WS,HIST,"BRIAN, 10/17/1992",7.0,1992,
303822,WS,HIST,"ELSIE, 10/29/1992",7.0,1992,
303823,WS,HIST,"GAY, 11/14/1992",7.0,1992,
303824,WS,HIST,"HUNT, 11/15/1992",7.0,1992,
303825,WS,HIST,"NATHAN, 7/19/1993",7.0,1993,
303826,WS,HIST,"OFELIA, 7/24/1993",7.0,1993,
303827,WS,HIST,"PERCY, 7/27/1993",7.0,1993,
303828,WS,HIST,"ROBYN, 8/1/1993",7.0,1993,
303829,WS,HIST,"STEVE, 8/10/1993",7.0,1993,
303830,WS,HIST,"VERNON, 8/21/1993",7.0,1993,
303831,WS,HIST,"YANCY, 8/29/1993",7.0,1993,
303832,WS,HIST,"ZOLA, 9/10/1993",7.0,1993,
303833,WS,HIST,"ED, 10/1/1993",7.0,1993,
303834,WS,HIST,"FLO, 10/1/1993",7.0,1993,
303835,WS,HIST,"GENE, 10/10/1993",7.0,1993,
303836,WS,HIST,"PAGE, 5/11/1994",7.0,1994,
303837,WS,HIST,"WALT, 7/11/1994",7.0,1994,
303838,WS,HIST,"ZEKE, 7/17/1994",7.0,1994,
303839,WS,HIST,"BRENDAN, 7/25/1994",7.0,1994,
303840,WS,HIST,"ELLIE, 8/6/1994",7.0,1994,
303841,WS,HIST,"LI, 8/12/1994",7.0,1994,
303842,WS,HIST,"FRED, 8/14/1994",7.0,1994,
303843,WS,HIST,"JOHN, 8/28/1994",7.0,1994,
303844,WS,HIST,"MELISSA, 9/16/1994",7.0,1994,
303845,WS,HIST,"SETH, 10/2/1994",7.0,1994,
303846,WS,HIST,"VERNE, 10/15/1994",7.0,1994,
303847,WS,HIST,"ZELDA, 10/26/1994",7.0,1994,
303848,WS,HIST,"DEANNA, 6/1/1995",7.0,1995,
303849,WS,HIST,"FAYE, 7/16/1995",7.0,1995,
303850,WS,HIST,"JANIS, 8/20/1995",7.0,1995,
303851,WS,HIST,"11W-DEP, 8/21/1995",7.0,1995,
303852,WS,HIST,"OSCAR, 9/12/1995",7.0,1995,
303853,WS,HIST,"POLLY, 9/14/1995",7.0,1995,
303854,WS,HIST,"RYAN, 9/14/1995",7.0,1995,
303855,WS,HIST,"VAL, 10/8/1995",7.0,1995,
303856,WS,HIST,"WARD, 10/16/1995",7.0,1995,
303857,WS,HIST,"BART, 5/9/1996",7.0,1996,
303858,WS,HIST,"DAN, 7/5/1996",7.0,1996,
303859,WS,HIST,"EVE, 7/10/1996",7.0,1996,
303860,WS,HIST,"HERB, 7/23/1996",7.0,1996,
303861,WS,HIST,"KIRK, 7/28/1996",7.0,1996,
303862,WS,HIST,"VIOLET, 9/11/1996",7.0,1996,
303863,WS,HIST,"YATES, 9/21/1996",7.0,1996,
303864,WS,HIST,"ZANE, 9/24/1996",7.0,1996,
303865,WS,HIST,"DALE, 11/4/1996",7.0,1996,
303866,WS,HIST,"OPAL, 6/14/1997",7.0,1997,
303867,WS,HIST,"PETER, 6/22/1997",7.0,1997,
303868,WS,HIST,"ROSIE, 7/18/1997",7.0,1997,
303869,WS,HIST,"OLIWA, 9/4/1997",7.0,1997,
303870,WS,HIST,"STELLA, 9/14/1998",7.0,1998,
303871,WS,HIST,"VICKY, 9/17/1998",7.0,1998,
303872,WS,HIST,"WALDO, 9/20/1998",7.0,1998,
303873,WS,HIST,"ZEB, 10/11/1998",7.0,1998,
304158,WS,HIST,"BART, 9/24/1999",7.0,1999,
736049,WS,HIST,Mackay,7.0,,
736050,WS,HIST,Althea,7.0,,
736051,WS,HIST,Tracy,7.0,,
736052,WS,HIST,Winifred,7.0,,
736053,WS,HIST,Vance,7.0,,
2897835,WS,HIST,"CHABA, 30/8/2004",7.0,2004,
2897836,WS,HIST,"SONGDA, 7/9/2004",7.0,2004,
2897837,WS,HIST,"MA-ON, 9/10/2004",7.0,2004,
2897838,WS,HIST,"TOKAGE, 20/10/2004",7.0,2004,
2897839,WS,HIST,"SHANSHAN, 17/9/2006",7.0,2006,
2897840,WS,HIST,"FITOW, 6/9/2007",7.0,2007,
15909037,WS,HIST,Larry,7.0,,
15909040,WS,HIST,Yasi,7.0,,
15909043,WS,HIST,Marcia,7.0,,
15909045,WS,HIST,Debbie,7.0,,
1800601,WT,HIST,Dec 17-30 1983 Freezing Storm,8.0,1983,
1800602,WT,HIST,Jan 19-20 1993 West Coast Wind Storm,8.0,1993,
1800603,WT,HIST,Mar 11-14 1993 Storm of the Century,8.0,1993,
1800604,WT,HIST,Dec 11-13 1995 West Coast Wind Storm,8.0,1995,
1800605,WT,HIST,Jan 6-9 1996 Snow Storm,8.0,1996,
1800606,WT,HIST,Jan 7-12 1998 Canadian Ice Storm,8.0,1998,
1800607,WT,HIST,Jan 30-Feb1 2002 Midwestern Ice Strom,8.0,2002,
1800608,WT,HIST,Mar 18-20 2003 Snow Storm (Colorado),8.0,2003,
1800609,WT,HIST,Dec 14-15 2006 West Coast Wind Storm,8.0,2006,
1800610,WT,HIST,Feb 2021 Freezing Storm,8.0,2021,
505815,EQ,HIST,Filler Event,9.0,,
505817,EQ,HIST,Filler Event,9.0,,
2481001,EQ,HIST,CA 1994 Northridge M6.7 Footprint,9.0,1994,
2481002,EQ,HIST,CA 1906 San Francisco M7.8 Footprint,9.0,1906,
2481003,EQ,HIST,CA 1989 Loma Prieta M6.9 Footprint,9.0,1989,
2481004,EQ,HIST,NW 2001 Nisqually M6.8 Footprint,9.0,2001,
2481005,EQ,HIST,CA 1971 San Fernando M6.7 Footprint,9.0,1971,
2481006,EQ,HIST,CA 2003 San Simeon M6.6 Event,9.0,2003,
2481007,EQ,HIST,MX 1985 Michoacan M8.0 Footprint,9.0,1985,
